,,,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
327,Kyle,Lowry,0.41931375442651,1.0328212925524416,1.1085629811271065,-0.4678639418177848,0.5891868161538995,0.30082166378676056,2.559465944761889,1.4296677125579944,1.142000018895765,1.745124603432808,-0.21927741025166655,0.38427266735696775,0.20777603103697842,0.4835061051097359,0.560454477868495,-0.6266233038645018,0.7019372016661082,0.31676729321793273
341,Wesley,Matthews,-0.8971119131791822,-0.25180051356345845,-0.2472378057055237,-0.4678639418177848,-1.059693928977335,-0.9552182076349164,-0.8190624705056837,-0.2793803299737863,-0.7273342114500149,-1.0199625819927842,-0.7159033004561601,-0.854877323057067,-0.9559185136462768,-0.9018522077730426,-0.8516083937857817,-0.9667292804925841,-0.1451771265455875,0.22870742936663302
347,CJ,McCollum,1.7968215730091062,1.7245407266148494,1.6617297021548196,0.04071531980514016,0.28865190201667934,0.2327603899658815,1.3240848474620293,0.24003623197214702,0.7748093665064154,1.0418654348852585,-0.0773842987646684,2.1354230933706475,2.074412965655804,0.5260017588791462,0.2881280669065988,-0.1384895220336847,-0.8468571925175828,0.6024920344798167
348,T.J.,McConnell,-1.055082993291865,-1.0705704559230431,-1.1203735124257375,-0.6830320909659453,-1.1571647119407578,-1.0975281438058453,-0.1297061675925022,-1.217681216069666,-0.49366743265679236,-0.8281646269343615,-0.7159033004561601,-0.9992178713910095,-0.9854539081813848,-1.0038417768196275,-0.9222115373684956,0.01835686421517987,0.7019372016661082,-0.20907705895246184
351,Doug,McDermott,-0.2589087495239426,0.397568751066557,0.15950243034426534,-0.800396535955851,-0.9459780155200086,-0.9737803732224288,-0.6620803421195137,-0.647998535225739,-1.328191642632587,-0.6683329977190094,-0.8577964119431583,-0.2530044705702501,-0.24706904480368477,-0.7403687234492832,-0.6801436165134767,-0.0359870562076833,0.3312264555307955,1.1306560476659033
354,Rodney,McGruder,-0.9876819991104537,-0.4212011912930277,-0.5400907756613719,-0.5852283868076905,-1.1165518857059984,-1.035654258514137,-0.8258877804355172,-1.200925843103668,-1.0611438954403327,-0.9879962561497138,-0.8577964119431583,-0.9910476516739939,-1.0208963816235144,-0.9953426460657455,-0.9423838641064138,-0.4335576410203239,-0.4096358953429462,0.828715046003117
355,Ben,McLemore,-0.18729519320619295,0.891654061111134,0.967559699296513,-0.9764432034407097,-1.0272036679895276,-1.0913407552766745,-0.7303334414178485,-0.4469340596337648,-0.4602864642577606,-0.36465290220984037,-0.7159033004561601,-0.12772776824267737,-0.3297681495019872,-0.4683965393250567,-0.40781720555158046,-0.9484394089949528,0.47990723606634916,0.29641780842647963
361,Khris,Middleton,1.3671402351026083,1.202221970282011,1.14652540315842,-0.350499496827879,0.9222119912789271,0.5916289246577892,1.4264644964095314,0.692431302054089,0.8749522717035108,1.888973069726625,-0.4321170774821638,1.296613869090378,1.2060723663236288,1.3334191804979436,1.569070814764407,-0.24120856524822293,1.2446771175766325,0.5798285601998796
373,Marcus,Morris Sr.,0.25291755004115046,0.2422847964811185,0.23000407125956213,-0.6634713501342944,-0.011883012120540725,-0.2189189726635885,-0.3481160853471736,-0.1788480921777992,-0.860858085046142,-0.2687539246806291,-0.46759035535391336,0.33797475562721263,0.23731142557208643,0.10954435193892452,0.2276110866928441,-0.38663231407667475,0.960260527027368,0.4072218011189642
382,Dejounte,Murray,1.6641258657144524,0.21405135019285698,0.37643055623748617,0.4514908772698103,2.3761511704833165,1.9528544010753701,3.3034247271137387,0.29030235087014056,2.977953280842513,1.6332424629820614,-0.18380413237991702,1.969295292457997,2.003528018771545,0.9934539503426605,0.973987175995819,0.030362240182609534,0.33402216251522465,-0.06910425769522133
384,Mike,Muscala,-0.7875852976343886,-0.20945034413106614,-0.39366429068344777,-0.7808357951242001,-0.8566297978035378,-0.8995317108723789,-1.0033458386111878,-1.18417047013767,-1.161286800637428,-1.1797942112081363,-0.1483308545081675,-0.8875582019251295,-0.8850335667620176,-0.6808748081721087,-0.5994543095618037,-0.08641086844176439,0.7148595806163592,1.1366922078166017
385,Larry,Nance Jr.,-0.7412471141346682,-0.9011697781934739,-0.8925989802378557,0.7253412489129237,-0.028128142614444514,0.20801083584919822,-0.4846222839438432,-0.3966679407357712,-0.12647678026744275,-0.6523498347974742,-0.2547506881234161,-0.8031325981826348,-0.6664716472022184,-0.60438263138717,-0.6297127996686811,0.9936032916683658,-0.7792904855063639,-0.4109520620632073
391,Georges,Niang,0.09073390779212923,1.2728055860026648,1.081446965390454,-0.6243498684709924,-0.1743343170595786,-0.3302919661886633,-0.3276401555576731,1.6977536800139599,-0.49366743265679236,-0.3167034134452347,-0.574010188969162,0.11737882326779105,0.030563663826330426,-0.6808748081721087,-0.5792819828238854,-0.38156124859688684,1.0379190543726236,0.8515988626034754
394,Nerlens,Noel,-1.3984068074034297,-1.2540878567967433,-1.3264552320242973,-0.29181727433292615,-1.0353262332364794,-0.8809695452848665,-1.0033458386111878,-1.0668828593756852,-0.8274771166471102,-1.083895233678925,-0.006437743021169317,-1.4649203952608996,-1.4284848262080048,-0.9613461230502172,-0.9222115373684956,1.0219406406924774,-0.7227550775990178,-4.242838695183844
403,Victor,Oladipo,-1.034020182610174,-0.8023527161845585,-0.8112509330278979,-1.0938076484306154,-1.2465129296572286,-1.2955245767393115,-0.7576346811371825,-1.4857671835256314,-0.9943819586422691,-0.7482488123266855,-0.9287429676866574,-1.0591328159824573,-1.1154096441358599,-0.60438263138717,-0.5691958194549264,-0.7902486476963534,0.06874063310383048,-0.08876077780898302
407,Kelly,Oubre Jr.,0.8342511248558241,1.4563229868763647,1.6942689210388027,0.3145656914482536,0.061220075102026324,0.14613695055749,-0.5870019328913454,1.0275387613740459,0.7748093665064154,-0.3167034134452347,0.13545536846582884,0.9398476081140296,0.8221122373672248,0.4070139283247972,0.14692177974117113,-0.34282976128212905,-1.079727339045403,0.11894311805976043
415,Chris,Paul,0.969053113218647,-0.05416638954562767,0.045615164250324414,-0.6634713501342944,0.7435155558459854,0.35650816054929796,4.477378035045097,0.8264742857820717,2.9445723124434813,1.6172593000605262,-0.3256972438669152,0.8526985977991963,1.09974494599724,0.8149722045111369,0.9235563591510233,0.6156164425377468,0.8398930589529887,-0.01878241445476749
417,Cameron,Payne,-0.07144973445689204,-0.15298345155454307,0.045615164250324414,-0.6243498684709924,-0.3611533177394722,-0.4726019023595922,1.1056749297073578,0.29030235087014056,-0.09309581186841095,0.5783537101607373,-0.46759035535391336,0.28350662418044187,0.012842427105265624,-0.3664069702784718,-0.2766970817551119,-0.9839561509117198,0.8037009358993316,-0.36664587286775024
418,Elfrid,Payton,-1.1962038248591953,-1.1835042410760894,-1.2342607785196784,-0.7808357951242001,-1.1652872771877096,-1.1346524749808702,-0.36176670520684057,-1.5025225564916294,-0.693953243050983,-0.5724340201897982,-0.8223231340714088,-1.0836434751335042,-1.1390379597639464,-0.9273496000346889,-0.9928146809512094,-0.8145557206451454,-3.6559450643213354,-1.0623727896937158
426,Mason,Plumlee,-0.5580006612039559,-1.2540878567967433,-1.3318784351716277,2.3488827379399533,1.4501787323308002,1.847668796079466,0.42996924665384323,1.6642429340819642,0.2407138721219069,0.30663994049463866,0.738501092285571,-0.7459410601635255,-0.3888389385722032,0.25402957475491983,-0.4481618590274169,2.5766465550523696,-3.846254665913558,-4.242838695183844
430,Otto,Porter Jr.,-0.14095700970647257,0.36933530477829546,0.24085047755422315,0.7449019897445747,1.0602956004771094,1.0433082872872592,-0.22526050661017094,-0.12858197327980567,1.175380987294797,-0.5884171831113334,0.20640192420932793,-0.17674908654477106,-0.13483454557027438,-0.5193913238483492,-0.47842034913429426,0.12877362789310723,0.2204209957820768,0.7674843066156732
431,Bobby,Portis,0.9058646811735738,0.8210704453904801,0.7452083702559615,2.7987797770679257,2.855382520053478,3.060396947796947,-0.5119235236631771,1.1615817451020287,0.14057096692481155,0.29065677757310343,0.8094476480290701,1.0569540907245867,1.129280340532348,-0.06893739389259909,-0.10523230448280685,0.1385491716051242,-0.15740099852555492,0.6146001422919883
434,Norman,Powell,0.3708692898586205,0.3552185816341647,0.14865602404960432,-0.8199572767875021,-0.6616882318766922,-0.7634091632306208,-0.49144759387367665,-0.2458695840417906,-0.32676259066163343,-0.1728549471514178,-0.3256972438669152,0.18546398757625449,0.18414771540889202,0.9084626428038397,0.893297869044146,-0.056708210824413664,0.33558775842650523,1.0309520426470595
437,Taurean,Prince,-0.38528561361408903,0.12935101132807234,0.08357758628163806,-0.6830320909659453,-0.44237897020899114,-0.5530379532388129,-0.6279537924703463,-0.09507122734780996,-0.02633387507034738,-0.4765350426605869,-0.2547506881234161,-0.4109620517658853,-0.436095569828376,-0.4598974085711746,-0.4481618590274169,-0.20740582972266675,-0.0710098134087112,0.49762759740980744
441,Julius,Randle,1.6177876822147321,0.5387359825078647,0.8699420426445635,1.3121634738624526,3.2208979561663136,2.8685879033926516,1.4264644964095314,1.3458908477280052,0.07380903012674797,2.6082154011957095,0.31282175782457655,1.8984867215771948,1.5486829429308817,2.361814001717675,2.073378983212363,-0.6871990306922837,-0.1595496126027939,-0.28284683246574316
446,Josh,Richardson,-0.10515023154759776,0.2422847964811185,0.0673079768396465,-0.38962097849118094,-0.5560948836663177,-0.5468505647096421,-0.3276401555576731,-0.1453373462458035,0.2073329037228751,-0.3167034134452347,-0.006437743021169317,-0.08960007622993783,-0.16436994010538236,-0.24741913972412272,-0.11531846785176597,-0.379546066500008,1.1696933134047838,0.9437672430000573
448,Austin,Rivers,-0.6506770282033966,-0.05416638954562767,0.023922351661002334,-0.8199572767875021,-0.9459780155200086,-0.9799677617515996,-0.4777969740140097,0.17301474010815562,0.2407138721219069,-0.36465290220984037,-0.8577964119431583,-0.5798132592508747,-0.6782858050162616,-0.7573669849570474,-0.7608329234651496,-0.7002586794352309,-0.8735161653519403,0.04826609793775783
455,Rajon,Rondo,-1.1456530792231367,-0.774119269896297,-0.8058277298805673,-0.9373217217774078,-0.7997718410748744,-0.9057190994015497,0.19790870903950486,-1.0668828593756852,-0.7607151798490467,-0.04498964377913608,-0.8932696898149078,-1.0890902882781812,-1.1685733542990544,-0.9953426460657455,-0.9423838641064138,-1.1173860927035735,-0.4096358953429462,0.12628618508542291
456,Derrick,Rose,-0.7854790165662194,-0.6188353153108586,-0.7678653078492537,-0.7808357951242001,-1.2383903644102767,-1.1903389717434076,-0.3071642257681727,-1.8878961347095797,-0.8942390534451737,-0.7162824864836151,-0.6804300225844107,-0.7568346864528797,-0.760984909714564,-0.8593565540036322,-0.7204882699893131,-0.1258695851435371,2.087862344080482,1.1579524650824116
457,Terrence,Ross,-0.16623238252450187,-0.11063328212215076,0.14865602404960432,-0.8199572767875021,-0.604830275148029,-0.7200974435264251,-0.3071642257681727,-0.9663506215796981,-0.7273342114500149,-0.15687178422988257,-0.6094834668409115,-0.024238318493812926,-0.22344072917559837,-0.060438263138717016,0.046060146051579945,-0.8763891152113827,0.9084577211394151,-0.49567159198820193
458,Terry,Rozier,1.499835942397262,1.9927584663533342,1.9871218909946509,-0.09620986601641655,0.33738729349839075,0.2265730014367107,1.1466267892863586,-0.11182660031380781,1.3422858292899558,0.2746736146515682,-0.18380413237991702,1.6588269432114036,1.54277586402386,0.39001566681703304,0.4898513342857812,-0.2672170069437841,0.8225460718684473,0.5226802511531559
486,Marcus,Smart,0.9458840214687868,1.1175216314172263,1.3797231384936326,0.0015938381418382438,0.694780164364274,0.5297550393660809,2.5867671844812232,1.7647751718779512,3.1114771544386404,2.032821536020442,-0.2547506881234161,1.1223158484607116,0.8457405529953113,0.8659669890344294,0.8428670521993504,-0.701914758274303,0.2948822647332159,0.014677417344773574
488,Ish,Smith,-0.6696335578169185,-0.9011697781934739,-0.9739470274478135,-0.6830320909659453,-0.8078944063218263,-0.8314704370514999,0.5733007551803463,-0.7987968919197196,-0.059714843469379164,-0.02900648085760086,-0.2547506881234161,-0.38645139261483846,-0.46563096436348395,-0.9698452538040992,-0.9726423542132911,-0.4906896500879983,-2.2316656196778455,0.4343170481839919
492,Tony,Snell,-1.1835661384501808,-0.6188353153108586,-0.6431316354606517,-0.9177609809457569,-1.0759390594712388,-1.1099029208641868,-0.9623939790321868,-0.9831059945456959,-1.2614297058345234,-1.0998783966004602,-0.7868498561996592,-1.1598988591589832,-1.2099229066482056,-1.1823235226511513,-1.0936763146408006,-0.8694675719808224,2.330156949397681,0.19502070782563732
497,Lance,Stephenson,-0.7686287680208665,-0.8729363319052124,-0.854636558206542,-0.9960039442723606,-0.8566297978035378,-0.9675929846932579,-0.034151828574833475,-0.5809770433617476,-0.9943819586422691,-0.25277076175909385,-0.9642162455584069,-0.7486644667358641,-0.7491707519005207,-0.5363895853561134,-0.4985926758722125,-0.09748699944577092,0.1676775969416861,-0.4262796085956903
507,Garrett,Temple,-0.895005632111013,-0.4070844681488969,-0.28520022773683734,-0.5852283868076905,-0.7997718410748744,-0.7943461058764749,-0.6484297222598467,-0.7820415189537218,-0.36014355906066525,-0.6203835089544038,-0.2547506881234161,-0.7622814995975568,-0.9204760402041472,-0.8678556847575143,-0.8516083937857817,-1.300117978396505,-0.8964980384850078,-0.3284191191959937
514,Klay,Thompson,0.6783863258113102,1.442206263732234,1.3471839196096493,-0.800396535955851,-0.25555996952909754,-0.4478523482429089,-0.21843519668033745,-0.49720017853175835,-0.4602864642577606,-0.2687539246806291,0.029035534850580223,0.9344007949693525,0.7689485272040304,-0.5278904546022313,-0.40781720555158046,-0.4663774836812233,1.1994487912507552,0.6561047560146598
519,Karl-Anthony,Towns,2.696203589117315,1.075171461984834,0.8916348552338856,3.033508667047737,3.1965302604254577,3.3945159283721718,0.9145662516720203,2.987917398395794,0.9083332401025426,2.847962845018738,2.37027187438605,2.0537208962004914,2.57651467275264,3.339214038414114,3.344235567701212,0.9048045475617439,0.5834659886781765,0.852082415552769
520,P.J.,Tucker,-0.12200048009295061,0.25640151962524926,0.013075945366341291,1.4686494005156603,1.0521730352301575,1.2660542743374088,0.0818784402323357,1.3291354747620072,0.6746664613093201,-0.10892229546527693,-0.3611705217386647,-0.14679161424904713,-0.05804251977899357,-0.5618869776177595,-0.5691958194549264,0.33448210971047937,-0.4452176205993173,1.2021189350152555
522,Myles,Turner,-0.3473725543870451,-0.33650085242824307,-0.2580842120001847,0.118958283131744,0.2236713800410642,0.20801083584919822,-0.8327130903653507,-0.07831585438181211,-0.7940961482480784,-0.412602390974446,3.2216305433080388,-0.46270677664031756,-0.347489386223052,-0.22192174746247648,-0.2363524282792754,0.5783640222846771,-0.10521446814954316,-0.1082330180466772
527,Fred,VanVleet,1.4366475103521887,2.515077222686173,2.50232618999105,-0.3113780151645771,0.394245250227054,0.2018234473200274,2.12947141918238,0.8097189128160739,2.276952944462846,1.4734108337667093,0.3482950356963261,1.6370396906326952,1.2297006819517151,0.7469791584800803,0.8832117056751869,-0.8574629339225006,0.9644964467007451,0.5480464769790011
538,Kemba,Walker,-0.6064451257718453,-0.15298345155454307,-0.17131296164289642,-0.9568824626090587,-0.9216103197791529,-1.004717315868283,-0.17065802717150308,-1.5025225564916294,-0.860858085046142,-0.5884171831113334,-0.8577964119431583,-0.5444089738104737,-0.67237872610924,-0.5873843698794058,-0.4985926758722125,-0.8573429816904715,0.817452791876794,0.3511676127463411
546,Hassan,Whiteside,-0.4021358621594419,-1.2540878567967433,-1.342724841466289,2.2902005154450005,1.1740115139344358,1.6187354205001456,-0.9828699088216872,1.0945602532380374,-0.9610009902432374,-0.5244845314251925,2.9733175982057922,-0.6642388629933693,-0.28841859715283596,0.28802609777044813,-0.044715324269052135,2.485316565861351,-1.636903876643226,
553,Lou,Williams,-0.7875852976343886,-0.7176523773197739,-0.7787117141439147,-0.8982002401141058,-1.1896549729285655,-1.1903389717434076,-0.43001980450517535,-1.3517241997976486,-0.7607151798490467,-0.6843161606405447,-0.9642162455584069,-0.7241538075848172,-0.8436840144128663,-0.4853948008328209,-0.3775587154447031,-0.9636938229036695,1.028527790600639,0.4055345513017277
558,Justise,Winslow,-0.97293803163327,-1.028220286490651,-0.957677418005822,-0.2135743110063223,-0.4667466659498468,-0.42310279412622565,-0.525574143522844,-0.9998613675116939,-0.6271913062529195,-0.5404676943467277,-0.18380413237991702,-0.8766645756357753,-0.9322901980181904,-0.6553774159104624,-0.7406605967272314,-0.5957523709883202,-1.8329049055978164,-1.3759398507983762
560,Christian,Wood,1.1017488205133008,0.6375530445167801,0.5445498538047323,1.038313102219339,3.180285129931554,2.751027521338406,-0.04780244843450043,0.8599850317140675,0.04042806172771619,0.7701516652191599,1.3060735382335635,0.8826560700949202,1.1056520249042616,1.817869633469222,1.0445903195785329,0.5449285987866013,-1.6890829740993734,0.6558099408584221
564,Delon,Wright,-0.7243968655893153,-0.5482516995902047,-0.6160156197239991,0.07983680146844208,-0.23119227378824186,-0.15085769884270947,0.3207642877765075,-1.1674150971716724,1.5091906712851146,-0.5404676943467277,-0.3256972438669152,-0.7786219390315879,-0.7668919886215856,-0.5363895853561134,-0.458248022396376,-0.00546991110479395,0.676496268107803,0.5041253428611238
570,Thaddeus,Young,-0.8465611675431235,-0.9858701170582586,-1.0336022620684493,0.607976803923018,-0.5560948836663177,-0.23129374972193015,-0.3276401555576731,-0.647998535225739,0.34085677731900227,-0.42858555389598124,-0.4321170774821638,-0.8167496310443275,-0.7196353573654127,-0.7658661157109294,-0.8919530472616182,0.6889926382883765,-3.23804737657114,-0.0022174878636733067
599,Damion,Lee,-0.4295175160456403,-0.28003395985172,-0.1658897584955659,-0.5265461643127376,-0.08498609934310777,-0.23129374972193015,-0.6484297222598467,-0.3966679407357712,-0.393524527459697,-0.6683329977190094,-0.8932696898149078,-0.40006842547653115,-0.4420026487353976,-0.4598974085711746,-0.34730022533782573,-0.2959241136638902,1.0724029307848093,-0.19763781999824304
631,Alex,Caruso,-0.8065418272479105,-0.5059015301578124,-0.5021283536300581,-0.5461069051443886,-0.6698107971236441,-0.6829731123514001,0.23203525868867228,-0.04480510844981641,0.9417142085015744,-0.412602390974446,-0.3966437996104143,-0.8004091916102962,-0.8909406456690392,-0.5108921930944671,-0.458248022396376,-0.820204547457189,0.36844640996205197,0.10721789813168599
723,David,Nwaba,-1.0382327447465123,-1.01410356334652,-1.0552950746577712,-0.40918171932283187,-0.7997718410748744,-0.7386596091139376,-0.921442119453186,-1.1674150971716724,-0.7940961482480784,-1.0199625819927842,-0.3611705217386647,-1.1108775408568896,-1.0740600917867087,-0.5788852391255237,-0.5792819828238854,0.3189755263048705,-0.3835426301549403,-0.16224092964934012
724,Bam,Adebayo,1.3481837054890864,-1.2540878567967433,-1.3047624194349752,2.2706397746133495,2.6685635193735844,2.751027521338406,0.47774641616267755,1.680998307047962,1.5425716396841465,1.6811919517466671,1.057760593131317,0.9344007949693525,1.5309617062098169,2.429807047748732,2.123809800057159,1.4954042402037302,-0.18428496871925742,-4.242838695183844
727,Jarrett,Allen,0.46143937578989214,-1.2399711336526125,-1.283069606845653,2.6814153320780196,1.8156941684436354,2.231286884888057,-0.49827290380351014,-0.43017868666776693,-0.059714843469379164,0.19475780004389215,1.7672261505663076,-0.046025571072521226,0.6921565014127496,0.9934539503426605,0.7319192551408,3.0203008988661475,-0.6053353842529903,-3.086305638641979
735,Lonzo,Ball,-0.5306190073177575,0.42580219735481856,0.1757720397862569,-0.5069854234810867,-0.36927588298642405,-0.4416649597137381,0.17060746932017096,-0.7150200270897303,0.6746664613093201,-0.013023317936065646,0.24187520208107746,-0.48449402921902585,-0.5660513057828511,-0.944347861542453,-0.9121253739995364,-0.5453846398554015,-0.8499597453905464,1.163953344149374
748,Tony,Bradley,-1.2046289491318718,-1.2540878567967433,-1.342724841466289,0.09939754230009304,-0.7835267105809707,-0.5654127302971546,-0.9623939790321868,-1.1171489782736788,-1.461715516228714,-0.860130952777432,0.06450881272232976,-1.2661117154801862,-1.1508521175779896,-0.9698452538040992,-0.9423838641064138,1.8898873635588087,-1.1789373345065701,
761,John,Collins,0.4867147486079214,-0.2659172367075892,-0.2960466340314984,0.7840234714078766,1.3120951231326181,1.2474921087498962,-0.4163691846455084,0.8599850317140675,-0.4602864642577606,-0.2048212729944882,1.0222873152595673,0.3461449753442282,0.6212715545284904,0.4495095820942076,0.3990758639651491,0.8706126825706132,0.045664956406954046,0.37130873247022816
762,Zach,Collins,-1.107740019996093,-1.0564537327789123,-1.114950309278407,-0.3113780151645771,-0.913487754532201,-0.7943461058764749,-0.7439840612775155,-1.0333721134436895,-1.3615726110316189,-0.6843161606405447,-0.2547506881234161,-1.1953031445993842,-1.1567591964850112,-0.6468782851565803,-0.5994543095618037,0.4099251907000325,0.20375056243480602,-0.0022174878636733067
776,De'Aaron,Fox,1.4240098239431742,-0.1388667284104123,0.11611680516562119,-0.7025928317975962,0.004362118373363063,-0.2189189726635885,1.20805457865486,0.8432296587480695,0.6079045245112565,1.4254613450021036,-0.21927741025166655,1.4899757357264143,1.5486829429308817,1.8603652872386323,1.6295877949781616,0.08874677705128725,-0.14365758444863122,-0.5066780032326154
791,Josh,Hart,0.15392233983720244,-0.19533362098693538,-0.13335053961158277,0.07983680146844208,0.9384571217728309,0.740126249357889,0.41631862679417625,0.42434533459812335,0.30747580891997045,0.4664715697099908,-0.6449567447126611,-0.026961725066151465,0.10735568961761123,0.6194921971718491,0.5100236610236994,0.49625390063294034,-0.1668235665101122,0.03581498933202387
805,Josh,Jackson,-0.7791601733617121,-0.6753022078873816,-0.5183979630720498,-0.7221535726292472,-0.6941784928644998,-0.75722177470145,-0.6757309619791807,-0.5474662974297518,-0.8942390534451737,-0.5724340201897982,-0.18380413237991702,-0.6914729287167547,-0.790520304249672,-0.5108921930944671,-0.5490234927170081,-0.7862677972297973,-0.7350157684704898,-0.8112833761023899
814,Luke,Kennard,0.29293689033636355,1.569256772029411,1.081446965390454,-0.8199572767875021,0.028729814114218745,-0.23748113825110098,-0.11605554773283525,-0.46368943259976264,-0.26000065386356985,-0.3806360651313756,-0.8932696898149078,0.2290384927336711,0.17824063650187041,-0.4513982778172926,-0.3271278985999075,-0.2314399738168043,1.1994487912507552,1.4492703079304792
820,Kyle,Kuzma,0.9058646811735738,0.7081366602374339,0.8374028237605804,0.17764050562669687,2.3680286052363644,1.8600435731378078,0.4913970360223445,0.10599324824416423,-0.26000065386356985,1.3934950191590332,0.9158674816443187,1.0351668381458783,0.981603367856808,0.7044835047106699,0.4797651709168221,-0.17205269119462402,-0.641704315820344,0.15601464673782559
840,Donovan,Mitchell,2.479256639095897,2.2045093135152958,2.5565582214643556,-0.017966902689812714,0.23991651053496799,0.1770738932033441,1.5834466247957013,0.8934957776460631,1.8096193868764008,2.1766700023142587,-0.46759035535391336,2.6038490238128764,2.4406518578911434,1.8263687642231041,1.9624311861538126,-0.28385680220816417,0.8804501209355612,0.09214960437154665
845,Monte,Morris,0.6130916126980679,0.6940199370933032,0.5553962600993934,-0.6830320909659453,-0.0443732731083483,-0.24985591530944262,1.378687326900697,-0.3799125677697734,0.37423774571803403,0.03492617082854,-0.574010188969162,0.689294203458884,0.80439100064616,-0.3579078395245897,-0.30695557186198924,0.28428159586505886,0.4157896717429862,0.7732103900463012
865,Davon,Reed,-1.0993148957234165,-0.6894189310315123,-0.83294374561722,-0.9373217217774078,-0.9865908417547681,-1.0480290355724786,-0.7576346811371825,-1.0501274864096874,-0.8274771166471102,-1.0998783966004602,-0.7868498561996592,-1.1490052328696292,-1.1035954863218167,-1.05483656134292,-1.0029008443201686,0.4636197280071906,-0.8834346579672645,1.1707202928844593
897,Derrick,White,1.0385603884682275,0.8210704453904801,1.2549894661050305,-0.29181727433292615,0.6866575991173222,0.4307568228993478,1.876934951778541,1.6642429340819642,1.142000018895765,1.0578485978067937,1.5543864833358103,1.1822307930521594,0.863461789716376,1.3249200497440614,1.4379506909679385,-0.7862677972297973,0.8326304255642948,-0.3386342015967974
926,Grayson,Allen,0.2718740796546725,1.4139728174439725,1.1573718094530812,-0.5069854234810867,0.12620059707764147,-0.06423425943431794,-0.3549413952770071,-0.16209271921180135,0.007047093328684403,-0.5564508572682629,-0.2547506881234161,0.23720871245068673,0.2018689521299568,-0.4768956700789388,-0.39773104218262134,-0.17581222365512442,0.6925796169090302,0.9728494274854333
931,Marvin,Bagley III,-0.3894981757504272,-0.9152865013376047,-0.7841349172912453,0.8622664347344804,0.15869085806544905,0.3936324917243229,-0.9146168095233524,-0.5642216703957498,-1.0611438954403327,-0.7482488123266855,-0.46759035535391336,-0.37283435975314577,-0.22934780808261998,-0.2899147934935331,-0.4279895322894987,0.6846175915356112,-1.3109307892222342,-1.2785209580279964
932,Mo,Bamba,0.11179671847382029,0.3269851353459031,0.24627368070155367,1.8207427354853776,1.8156941684436354,1.959041789604541,-0.566526003101845,1.0107833884080482,-0.5270484010558242,-0.10892229546527693,3.6827831556407826,0.1446128889911764,0.23731142557208643,-0.5278904546022313,-0.5086788392411716,0.2921341986982335,-0.056893606690272894,0.6201262388078882
934,Keita,Bates-Diop,-0.8465611675431235,-0.9858701170582586,-1.0119094494791272,0.021154578973489203,-0.3124179262577608,-0.23129374972193015,-0.8668396400145181,-1.1171489782736788,-0.8274771166471102,-0.6683329977190094,-0.574010188969162,-0.8712177624910983,-0.7846132253426503,-0.6808748081721087,-0.6700574531445176,0.6478808380468616,-0.41584857753056664,-0.2802910096551595
940,Mikal,Bridges,1.3018455219893659,0.6093195982285186,0.5825122758360459,0.47105161810146123,0.9222119912789271,0.8514992428829637,0.40266800693450927,0.9270065235780588,1.9431432604725278,-0.09293913254374173,0.738501092285571,1.1767839799074824,1.5545900218379032,0.39001566681703304,0.4898513342857812,0.8505868003961913,0.8225460718684473,0.4875443980521777
944,Bruce,Brown,-0.008261302411818822,-0.5764851458784662,-0.6973636669339569,0.9013879163977824,0.4267355112148616,0.6101910902453016,-2.5278925666070045e-05,1.262113982898016,1.175380987294797,-0.25277076175909385,0.8803942037725692,-0.051472384217198304,0.11916984743165443,-0.009443478615424557,-0.03462916090009301,0.6561490230651738,-0.034774902501170095,0.8886693203968672
945,Troy,Brown Jr.,-0.9139621617245349,-0.5059015301578124,-0.4804355410407361,-0.40918171932283187,-0.3530307524925203,-0.39835324000954236,-0.6416044123300132,-1.083638232341683,-0.49366743265679236,-0.8761141156989672,-0.9287429676866574,-0.8140262244719889,-0.9027548034830823,-0.9953426460657455,-0.9322977007374547,-0.8191024909442485,-0.018236917522855778,-0.0022174878636733067
946,Jalen,Brunson,2.030618771575877,0.46815236678721084,0.468625009742105,-0.03752764352146368,1.011560208995398,0.7586884149454014,1.9588386709365428,1.0107833884080482,0.9417142085015744,0.9140001315129768,-0.9287429676866574,2.045550676483476,2.328417358657733,1.401412226529,1.4379506909679385,0.4759757832405328,0.5790277564233846,0.4040695739155049
949,Jevon,Carter,-0.8549862918158,-0.12475000526628152,-0.2797770245895068,-0.8786394992824549,-0.8647523630504896,-0.9366560420474038,-0.40271856478584145,-0.6982646541237325,-0.6271913062529195,-0.6523498347974742,-0.574010188969162,-0.7895155653209421,-0.8909406456690392,-1.0463374305890378,-0.962556190844332,-0.8953999693058171,0.8037009358993316,0.9497587015347327
950,Wendell,Carter Jr.,0.48882102967609053,-0.20945034413106614,-0.13335053961158277,1.6642568088321699,2.554847605916258,2.472595037525719,0.061402510442835255,0.7762081668840782,-0.49366743265679236,0.6902358506114838,0.5611347029268233,0.31074068990382725,0.6094573967144472,0.6534887201873775,0.4091620273341082,0.9670038605853398,-0.7690113204323008,-0.02123372646152119
